frame_idx,elapsed_s,fps,avg_fps,num_objetos,target_id,target_label,target_color,target_status,dx_px,dy_px,zona_central,cmd_gpio,capture_path
967,32.9741,27.4993,30.2021,1,5,G5,Verde,SIN MATCH,0,0,6,-122,FUERA,UP,
968,33.0057,31.6406,30.1519,1,5,G5,Verde,SIN MATCH,0,0,6,-120,FUERA,UP,
969,33.0379,31.0475,30.1606,1,5,G5,Verde,SIN MATCH,0,0,7,-118,FUERA,UP,
970,33.0746,27.2809,30.1504,1,5,G5,Verde,SIN MATCH,0,0,7,-119,FUERA,UP,
971,33.1059,31.9522,30.1649,1,5,G5,Verde,SIN MATCH,0,0,7,-119,FUERA,UP,
972,33.1377,31.3947,30.1621,1,5,G5,Verde,SIN MATCH,0,0,7,-116,FUERA,UP,
973,33.1740,27.5577,30.1621,1,5,G5,Verde,SIN MATCH,0,0,7,-116,FUERA,UP,
974,33.2056,31.6322,30.1605,1,5,G5,Verde,SIN MATCH,0,0,6,-116,FUERA,UP,
975,33.2380,30.9162,30.1563,1,5,G5,Verde,SIN MATCH,0,0,7,-115,FUERA,UP,
976,33.2739,27.8161,30.1600,1,5,G5,Verde,SIN MATCH,0,0,6,-114,FUERA,UP,
977,33.3061,31.0595,30.1544,1,5,G5,Verde,SIN MATCH,0,0,6,-114,FUERA,UP,
978,33.3380,31.3293,30.1489,1,5,G5,Verde,SIN MATCH,0,0,5,-116,FUERA,UP,
979,33.3766,25.9164,30.1243,1,5,G5,Verde,SIN MATCH,0,0,5,-114,FUERA,UP,
980,33.4061,33.8761,30.1608,1,5,G5,Verde,SIN MATCH,0,0,5,-112,FUERA,UP,
981,33.4386,30.8423,30.1598,1,5,G5,Verde,SIN MATCH,0,0,5,-113,FUERA,UP,
982,33.4742,28.0880,30.1632,1,5,G5,Verde,SIN MATCH,0,0,6,-113,FUERA,UP,
983,33.5066,30.8063,30.1541,1,5,G5,Verde,SIN MATCH,0,0,7,-111,FUERA,UP,
984,33.5380,31.8295,30.1864,1,5,G5,Verde,SIN MATCH,0,0,10,-107,FUERA,UP,
985,33.5742,27.6762,30.2027,1,5,G5,Verde,SIN MATCH,0,0,13,-105,FUERA,UP,
986,33.6062,31.2653,30.1510,1,5,G5,Verde,SIN MATCH,0,0,16,-99,FUERA,UP,
987,33.6386,30.8511,30.1481,1,5,G5,Verde,SIN MATCH,0,0,16,-95,FUERA,UP,
988,33.6768,26.1436,30.1189,1,5,G5,Verde,SIN MATCH,0,0,14,-91,FUERA,UP,
989,33.7062,33.9994,30.1844,1,5,G5,Verde,SIN MATCH,0,0,10,-89,FUERA,UP,
990,33.7379,31.5862,30.2242,1,5,G5,Verde,SIN MATCH,0,0,6,-86,FUERA,UP,
991,33.7740,27.6852,30.2159,1,5,G5,Verde,SIN MATCH,0,0,5,-80,FUERA,UP,
992,33.8059,31.4053,30.1646,1,5,G5,Verde,SIN MATCH,0,0,5,-70,FUERA,UP,
993,33.8379,31.1645,30.1663,1,5,G5,Verde,SIN MATCH,0,0,6,-61,FUERA,UP,
994,33.8741,27.6343,30.2003,1,5,G5,Verde,SIN MATCH,0,0,5,-59,FUERA,UP,
995,33.9061,31.2497,30.1473,1,5,G5,Verde,SIN MATCH,0,0,1,-51,FUERA,UP,
996,33.9380,31.4192,30.1474,1,5,G5,Verde,SIN MATCH,0,0,2,-40,FUERA,UP,
997,33.9747,27.2398,30.1409,1,5,G5,Verde,SIN MATCH,0,0,7,-29,FUERA,UP,
998,34.0062,31.7356,30.1416,1,5,G5,Verde,SIN MATCH,0,0,14,-16,DENTRO,CENTER,captures/cap_000998_034.01s_G5_Verde.png
999,34.0415,28.3144,30.0959,1,5,G5,Verde,SIN MATCH,0,0,21,0,DENTRO,CENTER,
1000,34.0781,27.3081,30.0998,1,5,G5,Verde,SIN MATCH,0,0,25,15,DENTRO,CENTER,
1001,34.1112,30.1844,30.0729,1,5,G5,Verde,SIN MATCH,0,0,33,26,FUERA,RIGHT_DOWN,
1002,34.1392,35.7400,30.1429,1,5,G5,Verde,SIN MATCH,0,0,44,39,FUERA,RIGHT_DOWN,
1003,34.1753,27.6989,30.1445,1,5,G5,Verde,SIN MATCH,0,0,54,55,FUERA,RIGHT_DOWN,
1004,34.2075,31.0913,30.1353,1,5,G5,Verde,SIN MATCH,0,0,58,69,FUERA,RIGHT_DOWN,
1005,34.2386,32.1275,30.1516,1,5,G5,Verde,SIN MATCH,0,0,59,81,FUERA,RIGHT_DOWN,
1006,34.2799,24.2084,30.0947,1,5,G5,Verde,SIN MATCH,0,0,60,93,FUERA,RIGHT_DOWN,
1007,34.3088,34.6505,30.1512,1,5,G5,Verde,SIN HOMOGRAFIA,1,0,59,105,FUERA,RIGHT_DOWN,
1008,34.3521,23.0676,30.0134,1,5,G5,Verde,DEBIL,4,4,59,114,FUERA,RIGHT_DOWN,
1009,34.3766,40.9372,30.2352,1,5,G5,Verde,SIN HOMOGRAFIA,1,0,59,120,FUERA,RIGHT_DOWN,
1010,34.4119,28.3269,30.1802,1,5,G5,Verde,SIN HOMOGRAFIA,7,0,69,126,FUERA,RIGHT_DOWN,
1011,34.4403,35.1765,30.2560,1,5,G5,Verde,SIN HOMOGRAFIA,1,0,78,129,FUERA,RIGHT_DOWN,
1012,34.4764,27.7199,30.2760,1,5,G5,Verde,SIN HOMOGRAFIA,1,0,79,134,FUERA,RIGHT_DOWN,
1013,34.5127,27.5336,30.1741,1,5,G5,Verde,SIN HOMOGRAFIA,5,0,85,136,FUERA,RIGHT_DOWN,
1014,34.5422,33.9156,30.2473,1,5,G5,Verde,SIN HOMOGRAFIA,2,0,88,138,FUERA,RIGHT_DOWN,
1015,34.5782,27.7638,30.2243,1,5,G5,Verde,SIN HOMOGRAFIA,1,0,91,138,FUERA,RIGHT_DOWN,
1016,34.6081,33.4720,30.2613,1,5,G5,Verde,SIN MATCH,0,0,97,133,FUERA,RIGHT_DOWN,
1017,34.6399,31.4164,30.2680,1,5,G5,Verde,SIN MATCH,0,0,100,127,FUERA,RIGHT_DOWN,
1018,34.6759,27.7506,30.2641,1,5,G5,Verde,SIN HOMOGRAFIA,1,0,104,119,FUERA,RIGHT_DOWN,
1019,34.7057,33.5413,30.3093,2,6,G6,Verde,SIN MATCH,0,0,63,165,FUERA,RIGHT_DOWN,
1020,34.7374,31.5667,30.3070,2,6,G6,Verde,SIN MATCH,0,0,77,153,FUERA,RIGHT_DOWN,
1021,34.7756,26.1980,30.3168,2,5,G5,Verde,SIN MATCH,0,0,125,93,FUERA,RIGHT_DOWN,
1022,34.8074,31.4489,30.2822,2,5,G5,Verde,SIN MATCH,0,0,131,87,FUERA,RIGHT_DOWN,
1023,34.8390,31.6241,30.2878,2,5,G5,Verde,SIN MATCH,0,0,136,84,FUERA,RIGHT_DOWN,
1024,34.8742,28.4230,30.2948,2,5,G5,Verde,SIN MATCH,0,0,141,84,FUERA,RIGHT_DOWN,
1025,34.9076,29.9149,30.2780,2,5,G5,Verde,SIN MATCH,0,0,139,86,FUERA,RIGHT_DOWN,
1026,34.9382,32.6723,30.2889,2,5,G5,Verde,SIN MATCH,0,0,135,91,FUERA,RIGHT_DOWN,
1027,34.9748,27.3289,30.2860,2,5,G5,Verde,SIN MATCH,0,0,132,99,FUERA,RIGHT_DOWN,
1028,35.0059,32.1795,30.2950,2,5,G5,Verde,SIN MATCH,0,0,126,106,FUERA,RIGHT_DOWN,
1029,35.0381,31.0627,30.2953,2,5,G5,Verde,SIN MATCH,0,0,124,117,FUERA,RIGHT_DOWN,
1030,35.0741,27.8094,30.3041,2,5,G5,Verde,SIN MATCH,0,0,126,126,FUERA,RIGHT_DOWN,
1031,35.1071,30.2871,30.2763,1,5,G5,Verde,SIN MATCH,0,0,118,129,FUERA,RIGHT_DOWN,
1032,35.1394,30.9714,30.2693,1,5,G5,Verde,SIN HOMOGRAFIA,1,0,124,134,FUERA,RIGHT_DOWN,
1033,35.1778,26.0143,30.2436,1,5,G5,Verde,SIN MATCH,0,0,126,139,FUERA,RIGHT_DOWN,
1034,35.2074,33.7714,30.2792,1,5,G5,Verde,SIN MATCH,0,0,129,140,FUERA,RIGHT_DOWN,
1035,35.2395,31.2058,30.2840,1,5,G5,Verde,SIN HOMOGRAFIA,1,0,132,140,FUERA,RIGHT_DOWN,
1036,35.2773,26.4185,30.2607,1,5,G5,Verde,SIN MATCH,0,0,136,137,FUERA,RIGHT_DOWN,
1037,35.3096,30.9467,30.2589,1,5,G5,Verde,SIN MATCH,0,0,139,132,FUERA,RIGHT_DOWN,
1038,35.3434,29.6468,30.2308,1,5,G5,Verde,SIN MATCH,0,0,141,128,FUERA,RIGHT_DOWN,
1039,35.3750,31.6093,30.3257,1,5,G5,Verde,SIN MATCH,0,0,144,125,FUERA,RIGHT_DOWN,
1040,35.4070,31.2513,30.2820,1,5,G5,Verde,SIN MATCH,0,0,145,123,FUERA,RIGHT_DOWN,
1041,35.4386,31.6786,30.2959,1,5,G5,Verde,SIN MATCH,0,0,147,121,FUERA,RIGHT_DOWN,
1042,35.4717,30.1280,30.3299,1,5,G5,Verde,SIN MATCH,0,0,145,116,FUERA,RIGHT_DOWN,
1043,35.5062,28.9882,30.2996,1,5,G5,Verde,SIN MATCH,0,0,145,110,FUERA,RIGHT_DOWN,
1044,35.5403,29.3937,30.2590,1,5,G5,Verde,SIN MATCH,0,0,138,105,FUERA,RIGHT_DOWN,
1045,35.5701,33.4845,30.3558,1,5,G5,Verde,SIN MATCH,0,0,124,99,FUERA,RIGHT_DOWN,
1046,35.6061,27.7877,30.2978,1,5,G5,Verde,SIN MATCH,0,0,111,84,FUERA,RIGHT_DOWN,
1047,35.6382,31.1293,30.3025,1,5,G5,Verde,SIN MATCH,0,0,93,70,FUERA,RIGHT_DOWN,
1048,35.6695,32.0081,30.4002,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1049,35.7058,27.5457,30.2927,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1050,35.7374,31.6091,30.2930,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1051,35.7704,30.3649,30.3377,1,5,G5,Verde,SIN MATCH,0,0,60,62,FUERA,RIGHT_DOWN,
1052,35.8061,28.0138,30.2812,1,5,G5,Verde,SIN MATCH,0,0,60,65,FUERA,RIGHT_DOWN,
1053,35.8378,31.4718,30.2863,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1054,35.8692,31.8240,30.3561,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1055,35.9055,27.5618,30.2947,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1056,35.9374,31.3501,30.2935,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1057,35.9703,30.4515,30.3470,2,7,G7,Verde,SIN MATCH,0,0,20,92,FUERA,DOWN,
1058,36.0060,27.9749,30.2844,2,7,G7,Verde,SIN MATCH,0,0,10,104,FUERA,DOWN,
1059,36.0381,31.1169,30.3311,2,7,G7,Verde,SIN MATCH,0,0,-2,114,FUERA,DOWN,
1060,36.0715,30.0148,30.3762,2,7,G7,Verde,SIN MATCH,0,0,-16,126,FUERA,DOWN,
1061,36.1060,28.9472,30.3556,2,7,G7,Verde,SIN MATCH,0,0,-33,139,FUERA,LEFT_DOWN,
1062,36.1377,31.5394,30.2855,2,7,G7,Verde,SIN MATCH,0,0,-51,145,FUERA,LEFT_DOWN,
1063,36.1702,30.7487,30.3364,1,7,G7,Verde,SIN MATCH,0,0,-70,150,FUERA,LEFT_DOWN,
1064,36.2059,28.0786,30.2862,1,7,G7,Verde,SIN MATCH,0,0,-87,149,FUERA,LEFT_DOWN,
1065,36.2379,31.2334,30.2713,1,7,G7,Verde,SIN MATCH,0,0,-105,151,FUERA,LEFT_DOWN,
1066,36.2700,31.0834,30.3858,1,7,G7,Verde,SIN MATCH,0,0,-123,149,FUERA,LEFT_DOWN,
1067,36.3061,27.7544,30.2709,1,7,G7,Verde,SIN MATCH,0,0,-139,146,FUERA,LEFT_DOWN,
1068,36.3377,31.6088,30.4133,1,7,G7,Verde,SIN MATCH,0,0,-154,147,FUERA,LEFT_DOWN,
1069,36.3714,29.6681,30.2255,1,7,G7,Verde,SIN MATCH,0,0,-167,150,FUERA,LEFT_DOWN,
1070,36.4064,28.6070,30.2301,1,7,G7,Verde,SIN MATCH,0,0,-178,152,FUERA,LEFT_DOWN,
1071,36.4378,31.7847,30.1736,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1072,36.4696,31.5124,30.2368,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1073,36.5058,27.6275,30.2384,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1074,36.5392,29.9424,30.1721,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1075,36.5697,32.7939,30.2560,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1076,36.6054,27.9669,30.1642,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1077,36.6379,30.8266,30.1544,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1078,36.6699,31.2025,30.2119,2,8,G8,Verde,SIN MATCH,0,0,-233,189,FUERA,LEFT_DOWN,
1079,36.7062,27.5776,30.1125,2,8,G8,Verde,SIN MATCH,0,0,-236,197,FUERA,LEFT_DOWN,
1080,36.7380,31.3588,30.1091,2,8,G8,Verde,SIN MATCH,0,0,-240,202,FUERA,LEFT_DOWN,
1081,36.7703,30.9609,30.1885,1,8,G8,Verde,SIN MATCH,0,0,-245,204,FUERA,LEFT_DOWN,
1082,36.8082,26.4103,30.1045,1,8,G8,Verde,SIN MATCH,0,0,-248,209,FUERA,LEFT_DOWN,
1083,36.8427,28.9552,30.0600,1,8,G8,Verde,SIN MATCH,0,0,-250,212,FUERA,LEFT_DOWN,
1084,36.8717,34.5443,30.1620,1,8,G8,Verde,SIN MATCH,0,0,-252,214,FUERA,LEFT_DOWN,
1085,36.9117,25.0054,30.0802,1,8,G8,Verde,SIN MATCH,0,0,-255,216,FUERA,LEFT_DOWN,
1086,37.0335,8.2098,29.6725,1,8,G8,Verde,SIN MATCH,0,0,-260,217,FUERA,LEFT_DOWN,
1087,37.0975,15.6150,29.4773,1,8,G8,Verde,SIN MATCH,0,0,-263,218,FUERA,LEFT_DOWN,
1088,37.1920,10.5831,29.1173,1,8,G8,Verde,SIN MATCH,0,0,-269,219,FUERA,LEFT_DOWN,
1089,37.2133,46.9945,29.3828,1,8,G8,Verde,SIN MATCH,0,0,-270,220,FUERA,LEFT_DOWN,
1090,37.2306,57.8756,29.8839,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1091,37.2501,51.2281,30.2330,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1092,37.2802,33.1728,30.2697,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1093,37.3138,29.7722,30.3323,1,8,G8,Verde,SIN MATCH,0,0,-273,219,FUERA,LEFT_DOWN,
1094,37.3405,37.5581,30.3954,1,8,G8,Verde,SIN MATCH,0,0,-275,219,FUERA,LEFT_DOWN,
1095,37.3781,26.5526,30.3178,1,8,G8,Verde,SIN MATCH,0,0,-274,220,FUERA,LEFT_DOWN,
1096,37.4261,20.8240,30.2246,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1097,37.4644,26.1494,30.1446,1,8,G8,Verde,SIN MATCH,0,0,-274,220,FUERA,LEFT_DOWN,
1098,37.4981,29.6625,30.1449,1,8,G8,Verde,SIN MATCH,0,0,-273,220,FUERA,LEFT_DOWN,
1099,37.5268,34.8049,30.1982,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1100,37.5630,27.6693,30.1385,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1101,37.5907,36.1043,30.2122,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1102,37.6196,34.6088,30.2869,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1103,37.6466,36.9904,30.4203,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1104,37.6745,35.8142,30.5273,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1105,37.7221,21.0028,30.3193,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1106,37.7841,16.1455,30.1252,1,8,G8,Verde,SIN MATCH,0,0,-266,221,FUERA,LEFT_DOWN,
1107,37.8623,12.7813,29.8194,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1108,37.8926,33.0614,29.8370,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1109,37.9609,14.6285,29.6217,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1110,38.1035,7.0123,29.2117,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1111,38.1637,16.6106,28.9825,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1112,38.1945,32.4843,29.0570,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1113,38.2317,26.8874,28.9806,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1114,38.2689,26.8719,28.8981,1,8,G8,Verde,SIN MATCH,0,0,-260,221,FUERA,LEFT_DOWN,
1115,38.2978,34.6159,29.0156,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1116,38.3215,42.1360,29.1954,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1117,38.3439,44.6663,29.4323,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1118,38.3823,26.0582,29.4004,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1119,38.4242,23.8684,29.2796,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1120,38.4610,27.2059,29.2328,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1121,38.4893,35.2347,29.3375,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1122,38.5291,25.1240,29.2306,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1123,38.5536,40.9472,29.4006,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1124,38.5979,22.5761,29.3089,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1125,38.6300,31.1467,29.3074,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1126,38.6682,26.1510,29.2252,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1127,38.7089,24.5646,29.1721,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1128,38.7413,30.9118,29.1605,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1129,38.7685,36.7177,29.2779,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1130,38.7932,40.5349,29.4767,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1131,38.8209,36.1052,29.5488,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1132,38.8623,24.1272,29.4257,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1133,38.8904,35.6486,29.5594,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1134,38.9205,33.1560,29.6129,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1135,38.9475,37.0734,29.6842,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1136,38.9834,27.8834,29.6828,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1137,39.0093,38.5506,29.8116,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1138,39.0292,50.1933,30.1281,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1139,39.0519,44.0828,30.4032,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1140,39.0797,35.9764,30.4801,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1141,39.1154,27.9853,30.4305,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1142,39.1438,35.2090,30.5772,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1143,39.1791,28.3550,30.5672,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1144,39.2133,29.2539,30.4790,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1145,39.2422,34.5623,30.6383,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1146,39.2809,25.8726,30.9327,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1147,39.3133,30.8169,31.1860,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1148,39.3456,30.9881,31.5261,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1149,39.3773,31.5572,31.2688,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1150,39.4116,29.1170,30.7895,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1151,39.4441,30.7911,30.4489,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1152,39.4703,38.2134,30.5329,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1153,39.5061,27.8877,30.5015,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1154,39.5378,31.6110,30.4024,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1155,39.5698,31.2437,30.4806,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1156,39.6057,27.8652,30.5979,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1157,39.6378,31.0910,30.6803,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1158,39.6696,31.4178,30.7095,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1159,39.7058,27.6379,30.5901,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1160,39.7377,31.3520,30.6515,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1161,39.7702,30.7595,30.5624,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1162,39.8058,28.1350,30.4545,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1163,39.8380,31.0413,30.3553,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1164,39.8698,31.3983,30.2817,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1165,39.9060,27.6521,30.3926,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1166,39.9378,31.4364,30.6474,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1167,39.9699,31.1791,30.9540,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1168,40.0058,27.8414,30.8670,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1169,40.0380,31.0445,31.1406,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1170,40.0700,31.2350,31.5444,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1171,40.1062,27.6839,31.7289,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1172,40.1377,31.6872,31.7156,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1173,40.1703,30.7205,31.7795,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1174,40.2059,28.0847,31.7997,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1175,40.2381,31.0735,31.7407,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1176,40.2702,31.1171,31.5570,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1177,40.3060,27.9475,31.2784,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1178,40.3379,31.3464,31.3665,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1179,40.3705,30.6839,31.4801,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1180,40.4059,28.2110,31.4969,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1181,40.4380,31.1897,31.4295,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1182,40.4730,28.5199,31.4860,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1183,40.5064,30.0028,31.3036,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1184,40.5404,29.3717,31.4169,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1185,40.5707,33.0474,31.4486,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1186,40.6074,27.2421,31.4668,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1187,40.6409,29.8672,31.5551,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1188,40.6711,33.0237,31.5903,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1189,40.7076,27.4041,31.4351,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1190,40.7385,32.4431,31.3002,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1191,40.7745,27.7441,31.1609,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1192,40.8073,30.5156,31.2674,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1193,40.8399,30.6796,31.1846,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1194,40.8722,30.8911,31.1468,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1195,40.9072,28.5669,31.0050,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1196,40.9413,29.3719,31.0298,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1197,40.9732,31.3288,30.9095,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1198,41.0086,28.2374,30.5435,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1199,41.0398,32.0279,30.3426,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1200,41.0735,29.7064,30.2381,1,9,G9,Verde,SIN MATCH,0,0,-224,220,FUERA,LEFT_DOWN,
1201,41.1086,28.4904,30.2465,1,9,G9,Verde,SIN MATCH,0,0,-219,218,FUERA,LEFT_DOWN,
1202,41.1416,30.2757,30.1643,1,9,G9,Verde,SIN MATCH,0,0,-214,215,FUERA,LEFT_DOWN,
1203,41.1736,31.3227,30.2138,1,9,G9,Verde,SIN MATCH,0,0,-207,212,FUERA,LEFT_DOWN,
1204,41.2082,28.8798,30.2076,1,9,G9,Verde,SIN MATCH,0,0,-197,210,FUERA,LEFT_DOWN,
1205,41.2417,29.8793,30.1295,1,9,G9,Verde,SIN MATCH,0,0,-186,210,FUERA,LEFT_DOWN,
1206,41.2735,31.3910,30.2215,1,9,G9,Verde,SIN MATCH,0,0,-170,214,FUERA,LEFT_DOWN,
1207,41.3088,28.3278,30.1800,1,9,G9,Verde,SIN MATCH,0,0,-150,219,FUERA,LEFT_DOWN,
